Serial,ElevationAngle,Azimuth
20240211115008,51.75,176.01
20240211120008,51.95,178.22
20240211121008,52.0,180.44
20240211122008,51.89,182.66
20240211123008,51.62,184.88
20240211124008,51.2,187.1
20240211125008,50.64,189.32
20240211130008,49.93,191.54
20240211131008,49.09,193.76
20240211132008,48.13,195.98
20240211133008,47.04,198.2
20240211134008,45.85,200.41
20240211135008,44.56,202.63
20240211140008,43.17,204.85
20240211141008,41.71,207.07
20240211142008,40.16,209.29
20240211143008,38.55,211.51
20240211144008,36.87,213.73
20240211145008,35.14,215.95
20240211150008,33.35,218.17
20240211151008,31.52,220.38
20240211152008,29.65,222.6
20240211153008,27.73,224.82
20240211154008,25.78,227.04
20240211155008,23.8,229.26
20240211160008,21.79,231.48
20240211161008,19.75,233.7
20240211162008,17.69,235.92
20240211163008,15.61,238.14
20240211164008,13.5,240.36
20240211165008,11.38,242.57
20240211170008,9.24,244.79
20240211171008,7.08,247.01
20240211172008,4.91,249.23
20240211173008,2.73,251.45
20240211174008,0.54,253.67
20240212063008,-0.79,105.22
20240212064008,1.42,107.44
20240212065008,3.61,109.65
20240212070008,5.78,111.87
20240212071008,7.95,114.08
20240212072008,10.1,116.3
20240212073008,12.23,118.52
20240212074008,14.35,120.73
20240212075008,16.44,122.95
20240212080008,18.52,125.16
20240212081008,20.57,127.38
20240212082008,22.6,129.59
20240212083008,24.6,131.81
20240212084008,26.57,134.03
20240212085008,28.5,136.24
20240212090008,30.4,138.46
20240212091008,32.26,140.67
20240212092008,34.07,142.89
20240212093008,35.84,145.1
20240212094008,37.55,147.32
20240212095008,39.2,149.53
20240212100008,40.79,151.75
20240212101008,42.3,153.97
20240212102008,43.74,156.18
20240212103008,45.09,158.4
20240212104008,46.34,160.61
20240212105008,47.49,162.83
20240212110008,48.53,165.04
20240212111008,49.44,167.26
20240212112008,50.23,169.48
20240212113008,50.88,171.69
20240212114008,51.39,173.91
20240212115008,51.75,176.12
20240212120008,51.95,178.34
20240212121008,52.0,180.55
20240212122008,51.89,182.77
20240212123008,51.62,184.99
20240212124008,51.2,187.2
20240212125008,50.64,189.42
20240212130008,49.93,191.63
20240212131008,49.09,193.85
20240212132008,48.13,196.06
20240212133008,47.04,198.28
20240212134008,45.85,200.49
20240212135008,44.56,202.71
20240212140008,43.17,204.93
20240212141008,41.71,207.14
20240212142008,40.16,209.36
20240212143008,38.55,211.57
20240212144008,36.87,213.79
20240212145008,35.14,216.0
20240212150008,33.35,218.22
20240212151008,31.52,220.44
20240212152008,29.65,222.65
20240212153008,27.73,224.87
20240212154008,25.78,227.08
20240212155008,23.8,229.3
20240212160008,21.79,231.51
20240212161008,19.75,233.73
20240212162008,17.69,235.95
20240212163008,15.61,238.16
20240212164008,13.5,240.38
20240212165008,11.38,242.59
20240212170008,9.24,244.81
20240212171008,7.08,247.02
20240212172008,4.91,249.24
20240212173008,2.73,251.45
20240212174008,0.54,253.67
20240213063008,-0.79,105.22
20240213064008,1.42,107.45
20240213065008,3.61,109.68
20240213070008,5.78,111.9
20240213071008,7.95,114.13
20240213072008,10.1,116.36
20240213073008,12.23,118.59
20240213074008,14.35,120.81
20240213075008,16.44,123.04
20240213080008,18.52,125.27
20240213081008,20.57,127.49
20240213082008,22.6,129.72
20240213083008,24.6,131.95
20240213084008,26.57,134.18
20240213085008,28.5,136.4
20240213090008,30.4,138.63
20240213091008,32.26,140.86
20240213092008,34.07,143.08
20240213093008,35.84,145.31
20240213094008,37.55,147.54
20240213095008,39.2,149.77
20240213100008,40.79,151.99
20240213101008,42.3,154.22
20240213102008,43.74,156.45
20240213103008,45.09,158.67
20240213104008,46.34,160.9
20240213105008,47.49,163.13
20240213110008,48.53,165.36
20240213111008,49.44,167.58
20240213112008,50.23,169.81
20240213113008,50.88,172.04
20240213114008,51.39,174.26
20240213115008,51.75,176.49
20240213120008,51.95,178.72
20240213121008,52.0,180.95
20240213122008,51.89,183.17
20240213123008,51.62,185.4
20240213124008,51.2,187.63
20240213125008,50.64,189.85
20240213130008,49.93,192.08
20240213131008,49.09,194.31
20240213132008,48.13,196.54
20240213133008,47.04,198.76
20240213134008,45.85,200.99
20240213135008,44.56,203.22
20240213140008,43.17,205.44
20240213141008,41.71,207.67
20240213142008,40.16,209.9
20240213143008,38.55,212.13
20240213144008,36.87,214.35
20240213145008,35.14,216.58
20240213150008,33.35,218.81
20240213151008,31.52,221.03
20240213152008,29.65,223.26
20240213153008,27.73,225.49
20240213154008,25.78,227.72
20240213155008,23.8,229.94
20240213160008,21.79,232.17
20240213161008,19.75,234.4
20240213162008,17.69,236.62
20240213163008,15.61,238.85
20240213164008,13.5,241.08
20240213165008,11.38,243.31
20240213170008,9.24,245.53
20240213171008,7.08,247.76
20240213172008,4.91,249.99
20240213173008,2.73,252.21
20240213174008,0.54,254.44
20240214063008,-0.37,104.45
20240214064008,1.84,106.68
20240214065008,4.04,108.92
20240214070008,6.23,111.15
20240214071008,8.4,113.39
20240214072008,10.56,115.62
20240214073008,12.71,117.86
20240214074008,14.84,120.09
20240214075008,16.95,122.33
20240214080008,19.04,124.56
20240214081008,21.11,126.8
20240214082008,23.15,129.04
20240214083008,25.17,131.27
20240214084008,27.15,133.51
20240214085008,29.11,135.74
20240214090008,31.03,137.98
20240214091008,32.91,140.21
20240214092008,34.74,142.45
20240214093008,36.53,144.68
20240214094008,38.27,146.92
20240214095008,39.94,149.15
20240214100008,41.55,151.39
20240214101008,43.09,153.62
20240214102008,44.55,155.86
20240214103008,45.93,158.09
20240214104008,47.21,160.33
20240214105008,48.38,162.56
20240214110008,49.44,164.8
20240214111008,50.38,167.04
20240214112008,51.19,169.27
20240214113008,51.85,171.51
20240214114008,52.37,173.74
20240214115008,52.74,175.98
20240214120008,52.95,178.21
20240214121008,53.0,180.45
20240214122008,52.88,182.68
20240214123008,52.61,184.92
20240214124008,52.18,187.15
20240214125008,51.6,189.39
20240214130008,50.88,191.62
20240214131008,50.02,193.86
20240214132008,49.03,196.09
20240214133008,47.92,198.33
20240214134008,46.71,200.56
20240214135008,45.39,202.8
20240214140008,43.98,205.04
20240214141008,42.49,207.27
20240214142008,40.92,209.51
20240214143008,39.28,211.74
20240214144008,37.58,213.98
20240214145008,35.82,216.21
20240214150008,34.02,218.45
20240214151008,32.16,220.68
20240214152008,30.27,222.92
20240214153008,28.33,225.15
20240214154008,26.36,227.39
20240214155008,24.36,229.62
20240214160008,22.34,231.86
20240214161008,20.28,234.09
20240214162008,18.21,236.33
20240214163008,16.11,238.56
20240214164008,13.99,240.8
20240214165008,11.85,243.04
20240214170008,9.7,245.27
20240214171008,7.53,247.51
20240214172008,5.35,249.74
20240214173008,3.16,251.98
20240214174008,0.96,254.21
20240215063008,-0.37,104.67
20240215064008,1.84,106.9
20240215065008,4.04,109.13
20240215070008,6.23,111.37
20240215071008,8.4,113.6
20240215072008,10.56,115.83
20240215073008,12.71,118.06
20240215074008,14.84,120.29
20240215075008,16.95,122.53
20240215080008,19.04,124.76
20240215081008,21.11,126.99
20240215082008,23.15,129.22
20240215083008,25.17,131.45
20240215084008,27.15,133.69
20240215085008,29.11,135.92
20240215090008,31.03,138.15
20240215091008,32.91,140.38
20240215092008,34.74,142.61
20240215093008,36.53,144.85
20240215094008,38.27,147.08
20240215095008,39.94,149.31
20240215100008,41.55,151.54
20240215101008,43.09,153.77
20240215102008,44.55,156.01
20240215103008,45.93,158.24
20240215104008,47.21,160.47
20240215105008,48.38,162.7
20240215110008,49.44,164.93
20240215111008,50.38,167.17
20240215112008,51.19,169.4
20240215113008,51.85,171.63
20240215114008,52.37,173.86
20240215115008,52.74,176.09
20240215120008,52.95,178.33
20240215121008,53.0,180.56
20240215122008,52.88,182.79
20240215123008,52.61,185.02
20240215124008,52.18,187.25
20240215125008,51.6,189.49
20240215130008,50.88,191.72
20240215131008,50.02,193.95
20240215132008,49.03,196.18
20240215133008,47.92,198.41
20240215134008,46.71,200.65
20240215135008,45.39,202.88
20240215140008,43.98,205.11
20240215141008,42.49,207.34
20240215142008,40.92,209.57
20240215143008,39.28,211.81
20240215144008,37.58,214.04
20240215145008,35.82,216.27
20240215150008,34.02,218.5
20240215151008,32.16,220.73
20240215152008,30.27,222.97
20240215153008,28.33,225.2
20240215154008,26.36,227.43
20240215155008,24.36,229.66
20240215160008,22.34,231.89
20240215161008,20.28,234.13
20240215162008,18.21,236.36
20240215163008,16.11,238.59
20240215164008,13.99,240.82
20240215165008,11.85,243.05
20240215170008,9.7,245.29
20240215171008,7.53,247.52
20240215172008,5.35,249.75
20240215173008,3.16,251.98
20240215174008,0.96,254.21
20240216063008,0.04,103.68
20240216064008,2.26,105.94
20240216065008,4.47,108.19
20240216070008,6.67,110.45
20240216071008,8.86,112.71
20240216072008,11.03,114.97
20240216073008,13.19,117.23
20240216074008,15.33,119.48
20240216075008,17.45,121.74
20240216080008,19.56,124.0
20240216081008,21.64,126.26
20240216082008,23.7,128.52
20240216083008,25.73,130.77
20240216084008,27.74,133.03
20240216085008,29.71,135.29
20240216090008,31.65,137.55
20240216091008,33.55,139.81
20240216092008,35.41,142.06
20240216093008,37.22,144.32
20240216094008,38.98,146.58
20240216095008,40.68,148.84
20240216100008,42.31,151.1
20240216101008,43.88,153.35
20240216102008,45.36,155.61
20240216103008,46.76,157.87
20240216104008,48.07,160.13
20240216105008,49.27,162.39
20240216110008,50.35,164.65
20240216111008,51.31,166.9
20240216112008,52.14,169.16
20240216113008,52.82,171.42
20240216114008,53.36,173.68
20240216115008,53.73,175.94
20240216120008,53.95,178.19
20240216121008,54.0,180.45
20240216122008,53.88,182.71
20240216123008,53.6,184.97
20240216124008,53.16,187.23
20240216125008,52.57,189.48
20240216130008,51.82,191.74
20240216131008,50.94,194.0
20240216132008,49.93,196.26
20240216133008,48.8,198.52
20240216134008,47.56,200.77
20240216135008,46.21,203.03
20240216140008,44.78,205.29
20240216141008,43.26,207.55
20240216142008,41.67,209.81
20240216143008,40.0,212.06
20240216144008,38.28,214.32
20240216145008,36.5,216.58
20240216150008,34.67,218.84
20240216151008,32.8,221.1
20240216152008,30.88,223.35
20240216153008,28.93,225.61
20240216154008,26.94,227.87
20240216155008,24.92,230.13
20240216160008,22.88,232.39
20240216161008,20.81,234.65
20240216162008,18.72,236.9
20240216163008,16.61,239.16
20240216164008,14.47,241.42
20240216165008,12.33,243.68
20240216170008,10.16,245.94
20240216171008,7.98,248.19
20240216172008,5.79,250.45
20240216173008,3.59,252.71
20240216174008,1.38,254.97
20240217063008,0.04,103.9
20240217064008,2.26,106.16
20240217065008,4.47,108.41
20240217070008,6.67,110.67
20240217071008,8.86,112.92
20240217072008,11.03,115.18
20240217073008,13.19,117.43
20240217074008,15.33,119.69
20240217075008,17.45,121.94
20240217080008,19.56,124.19
20240217081008,21.64,126.45
20240217082008,23.7,128.7
20240217083008,25.73,130.96
20240217084008,27.74,133.21
20240217085008,29.71,135.47
20240217090008,31.65,137.72
20240217091008,33.55,139.98
20240217092008,35.41,142.23
20240217093008,37.22,144.49
20240217094008,38.98,146.74
20240217095008,40.68,149.0
20240217100008,42.31,151.25
20240217101008,43.88,153.51
20240217102008,45.36,155.76
20240217103008,46.76,158.02
20240217104008,48.07,160.27
20240217105008,49.27,162.53
20240217110008,50.35,164.78
20240217111008,51.31,167.04
20240217112008,52.14,169.29
20240217113008,52.82,171.54
20240217114008,53.36,173.8
20240217115008,53.73,176.05
20240217120008,53.95,178.31
20240217121008,54.0,180.56
20240217122008,53.88,182.82
20240217123008,53.6,185.07
20240217124008,53.16,187.33
20240217125008,52.57,189.58
20240217130008,51.82,191.84
20240217131008,50.94,194.09
20240217132008,49.93,196.35
20240217133008,48.8,198.6
20240217134008,47.56,200.86
20240217135008,46.21,203.11
20240217140008,44.78,205.37
20240217141008,43.26,207.62
20240217142008,41.67,209.88
20240217143008,40.0,212.13
20240217144008,38.28,214.39
20240217145008,36.5,216.64
20240217150008,34.67,218.89
20240217151008,32.8,221.15
20240217152008,30.88,223.4
20240217153008,28.93,225.66
20240217154008,26.94,227.91
20240217155008,24.92,230.17
20240217160008,22.88,232.42
20240217161008,20.81,234.68
20240217162008,18.72,236.93
20240217163008,16.61,239.19
20240217164008,14.47,241.44
20240217165008,12.33,243.7
20240217170008,10.16,245.95
20240217171008,7.98,248.21
20240217172008,5.79,250.46
20240217173008,3.59,252.72
20240217174008,1.38,254.97
20240218063008,0.04,104.13
20240218064008,2.26,106.39
20240218065008,4.47,108.66
20240218070008,6.67,110.92
20240218071008,8.86,113.18
20240218072008,11.03,115.45
20240218073008,13.19,117.71
20240218074008,15.33,119.97
20240218075008,17.45,122.23
20240218080008,19.56,124.5
20240218081008,21.64,126.76
20240218082008,23.7,129.02
20240218083008,25.73,131.28
20240218084008,27.74,133.55
20240218085008,29.71,135.81
20240218090008,31.65,138.07
20240218091008,33.55,140.34
20240218092008,35.41,142.6
20240218093008,37.22,144.86
20240218094008,38.98,147.12
20240218095008,40.68,149.39
20240218100008,42.31,151.65
20240218101008,43.88,153.91
20240218102008,45.36,156.18
20240218103008,46.76,158.44
20240218104008,48.07,160.7
20240218105008,49.27,162.96
20240218110008,50.35,165.23
20240218111008,51.31,167.49
20240218112008,52.14,169.75
20240218113008,52.82,172.01
20240218114008,53.36,174.28
20240218115008,53.73,176.54
20240218120008,53.95,178.8
20240218121008,54.0,181.07
20240218122008,53.88,183.33
20240218123008,53.6,185.59
20240218124008,53.16,187.85
20240218125008,52.57,190.12
20240218130008,51.82,192.38
20240218131008,50.94,194.64
20240218132008,49.93,196.91
20240218133008,48.8,199.17
20240218134008,47.56,201.43
20240218135008,46.21,203.69
20240218140008,44.78,205.96
20240218141008,43.26,208.22
20240218142008,41.67,210.48
20240218143008,40.0,212.74
20240218144008,38.28,215.01
20240218145008,36.5,217.27
20240218150008,34.67,219.53
20240218151008,32.8,221.8
20240218152008,30.88,224.06
20240218153008,28.93,226.32
20240218154008,26.94,228.58
20240218155008,24.92,230.85
20240218160008,22.88,233.11
20240218161008,20.81,235.37
20240218162008,18.72,237.64
20240218163008,16.61,239.9
20240218164008,14.47,242.16
20240218165008,12.33,244.42
20240218170008,10.16,246.69
20240218171008,7.98,248.95
20240218172008,5.79,251.21
20240218173008,3.59,253.47
20240218174008,1.38,255.74
20240218175008,-0.85,258.0
20240219063008,0.68,103.14
20240219064008,2.91,105.41
20240219065008,5.13,107.69
20240219070008,7.33,109.96
20240219071008,9.53,112.23
20240219072008,11.71,114.51
20240219073008,13.88,116.78
20240219074008,16.03,119.06
20240219075008,18.17,121.33
20240219080008,20.28,123.6
20240219081008,22.38,125.88
20240219082008,24.45,128.15
20240219083008,26.5,130.43
20240219084008,28.52,132.7
20240219085008,30.51,134.97
20240219090008,32.46,137.25
20240219091008,34.38,139.52
20240219092008,36.25,141.8
20240219093008,38.08,144.07
20240219094008,39.85,146.34
20240219095008,41.57,148.62
20240219100008,43.23,150.89
20240219101008,44.81,153.17
20240219102008,46.31,155.44
20240219103008,47.73,157.71
20240219104008,49.05,159.99
20240219105008,50.26,162.26
20240219110008,51.36,164.54
20240219111008,52.33,166.81
20240219112008,53.16,169.08
20240219113008,53.85,171.36
20240219114008,54.38,173.63
20240219115008,54.75,175.91
20240219120008,54.96,178.18
20240219121008,54.99,180.45
20240219122008,54.86,182.73
20240219123008,54.55,185.0
20240219124008,54.08,187.28
20240219125008,53.46,189.55
20240219130008,52.68,191.83
20240219131008,51.76,194.1
20240219132008,50.72,196.37
20240219133008,49.55,198.65
20240219134008,48.27,200.92
20240219135008,46.89,203.2
20240219140008,45.42,205.47
20240219141008,43.87,207.74
20240219142008,42.24,210.02
20240219143008,40.55,212.29
20240219144008,38.8,214.57
20240219145008,36.99,216.84
20240219150008,35.13,219.11
20240219151008,33.23,221.39
20240219152008,31.29,223.66
20240219153008,29.32,225.94
20240219154008,27.31,228.21
20240219155008,25.27,230.48
20240219160008,23.21,232.76
20240219161008,21.12,235.03
20240219162008,19.01,237.31
20240219163008,16.89,239.58
20240219164008,14.74,241.85
20240219165008,12.58,244.13
20240219170008,10.4,246.4
20240219171008,8.21,248.68
20240219172008,6.01,250.95
20240219173008,3.8,253.22
20240219174008,1.57,255.5
20240219175008,-0.66,257.77
20240220063008,0.68,103.36
20240220064008,2.91,105.63
20240220065008,5.13,107.9
20240220070008,7.33,110.17
20240220071008,9.53,112.45
20240220072008,11.71,114.72
20240220073008,13.88,116.99
20240220074008,16.03,119.26
20240220075008,18.17,121.53
20240220080008,20.28,123.8
20240220081008,22.38,126.07
20240220082008,24.45,128.34
20240220083008,26.5,130.61
20240220084008,28.52,132.88
20240220085008,30.51,135.15
20240220090008,32.46,137.42
20240220091008,34.38,139.69
20240220092008,36.25,141.97
20240220093008,38.08,144.24
20240220094008,39.85,146.51
20240220095008,41.57,148.78
20240220100008,43.23,151.05
20240220101008,44.81,153.32
20240220102008,46.31,155.59
20240220103008,47.73,157.86
20240220104008,49.05,160.13
20240220105008,50.26,162.4
20240220110008,51.36,164.67
20240220111008,52.33,166.94
20240220112008,53.16,169.21
20240220113008,53.85,171.48
20240220114008,54.38,173.76
20240220115008,54.75,176.03
20240220120008,54.96,178.3
20240220121008,54.99,180.57
20240220122008,54.86,182.84
20240220123008,54.55,185.11
20240220124008,54.08,187.38
20240220125008,53.46,189.65
20240220130008,52.68,191.92
20240220131008,51.76,194.19
20240220132008,50.72,196.46
20240220133008,49.55,198.73
20240220134008,48.27,201.0
20240220135008,46.89,203.28
20240220140008,45.42,205.55
20240220141008,43.87,207.82
